timeTick, roll, pitch, yaw, stateX, stateY, stateZ, stateVX, stateVY, stateVZ, otX0, otY0, otZ0, otRoll0, otPitch0, otYaw0, cmdThrust, cmdRoll, cmdPitch, cmdYaw, actThrust, rRoll, rPitch, rYaw, accx, accy, accz, gyrox, gyroy, gyroz
99363, 0.0019961916841566563, 0.0026956878136843443, -0.0001529681758256629, 0.00020398641936481, -0.0009558536112308502, 2.7850153855979443e-05, 0.0043316129595041275, -0.02141699194908142, 0.0006545770447701216, -2.9482760429382324, -3.0607869625091553, 0.016172947362065315, 2.604088572719944, 2.5892756491296325, 2.6133126047101887, 0, 0, 0, 0, 0, 0, 0, 0, 0.003738054307177663, -0.02512972801923752, 1.0006980895996094, -0.044671960175037384, 0.12752144038677216, 0.0258712787181139
99373, 0.0017420704243704677, 0.0015128612285479903, -8.13009828561917e-05, 0.0002492833591531962, -0.0011823715176433325, 3.483268665149808e-05, 0.004727781284600496, -0.02388659305870533, 0.0007423211936838925, -2.9482574462890625, -3.0607824325561523, 0.01621134951710701, 2.5993477954162407, 2.585486652257117, 2.6200883365063485, 0, 0, 0, 0, 0, 0, 0, 0, 0.00443644542247057, -0.025206493213772774, 1.0025830268859863, 0.17678071558475494, -0.12185952067375183, 0.04022542014718056
99383, 0.0022016530856490135, 0.001270794658921659, -0.0002661217004060745, 0.00029864825773984194, -0.0014336726162582636, 4.4067681301385164e-05, 0.0051451935432851315, -0.02637362666428089, 0.0011050563771277666, -2.947511672973633, -3.0616261959075928, 0.013643146492540836, 6.935171162937846, -0.6011712110066583, 3.4270944299305133, 0, 0, 0, 0, 0, 0, 0, 0, 0.0036601093597710133, -0.02485816366970539, 1.0040383338928223, 0.0974654033780098, 0.005827441345900297, -0.029394492506980896
99393, 0.003536414820700884, 0.002446962520480156, -0.0006612446159124374, 0.00035201176069676876, -0.0017097481759265065, 5.6270393542945385e-05, 0.0055274865590035915, -0.02884148806333542, 0.0013358377618715167, -2.9458887577056885, -3.060112953186035, 0.010746474377810955, -0.01680885000897984, -4.020814056000518, 2.314079262088604, 0, 0, 0, 0, 0, 0, 0, 0, 0.004538167268037796, -0.02492181397974491, 1.001602053642273, 0.12521760165691376, -0.0349908247590065, -0.05425771698355675
99403, 0.0046957870945334435, 0.0022510504350066185, -0.000303373031783849, 0.00041004366357810795, -0.0020097969099879265, 7.055047899484634e-05, 0.0060789091512560844, -0.031168263405561447, 0.0015205255476757884, -2.9478187561035156, -3.060964584350586, 0.014666885137557983, 5.441763700026315, -1.8593982098139747, 2.707892509794488, 0, 0, 0, 0, 0, 0, 0, 0, 0.006697800010442734, -0.02403651364147663, 1.0018541812896729, 0.044038284569978714, -0.08307968080043793, -0.08306281268596649
99413, 0.00409729266539216, 0.0006823785952292383, -0.0013617875520139933, 0.0004735305847134441, -0.002333663869649172, 8.60208529047668e-05, 0.006618432700634003, -0.03360511735081673, 0.0015739495866000652, -2.947845458984375, -3.0610032081604004, 0.015146700665354729, -1.2235624069018756, 1.3370411017949095, 2.0674938596450683, 0, 0, 0, 0, 0, 0, 0, 0, 0.004717815667390823, -0.02455700747668743, 0.9998325705528259, 0.02638096921145916, 0.3099910616874695, -0.14385101199150085
99423, 0.0041230665519833565, 0.00041920013609342277, -0.0005071042105555534, 0.0005419019144028425, -0.002681715413928032, 0.00010171328904107213, 0.007055866066366434, -0.0360051728785038, 0.001564930658787489, -2.947812557220459, -3.060969829559326, 0.014655819162726402, 5.407647196052308, -1.8475395882363728, 2.725095511748054, 0, 0, 0, 0, 0, 0, 0, 0, 0.004921064246445894, -0.024708643555641174, 1.0006825923919678, 0.02184639498591423, -0.06029090657830238, 0.16637487709522247
99433, 0.0047805714420974255, 0.0011306364322081208, -0.00043082330375909805, 0.0006156600429676473, -0.0030538111459463835, 0.00011738738976418972, 0.007695765700191259, -0.03841395676136017, 0.0015702707460150123, -2.948841094970703, -3.0612056255340576, 0.019657548516988754, -3.095078601487923, 7.6248025952604905, 1.8017714293405145, 0, 0, 0, 0, 0, 0, 0, 0, 0.006695572752505541, -0.023870626464486122, 0.9990018606185913, 0.013322759419679642, -0.026507776230573654, -0.001859630923718214
99443, 0.004164323676377535, 0.0008939801482483745, -0.00014111034397501498, 0.0006954416749067605, -0.003449318464845419, 0.00013235543156042695, 0.008260567672550678, -0.04068749397993088, 0.0014237432042136788, -2.9463531970977783, -3.0601751804351807, 0.009752477519214153, 0.5816297561673879, 21.09887818392309, 2.2676806575580635, 0, 0, 0, 0, 0, 0, 0, 0, 0.004976484924554825, -0.023534681648015976, 0.9975847005844116, 0.1592894047498703, 0.09269411116838455, -0.24512317776679993
99453, 0.0064298054203391075, 0.0009355941438116133, -0.0013688354520127177, 0.000779671419877559, -0.0038680832367390394, 0.00014600064605474472, 0.008585329167544842, -0.043065473437309265, 0.0013056057505309582, -2.9487740993499756, -3.0615744590759277, 0.015929261222481728, 3.1017453326443696, 2.5956944969530014, 1.9370850952209435, 0, 0, 0, 0, 0, 0, 0, 0, 0.0032374949660152197, -0.023615572601556778, 0.9996911287307739, -0.0738140195608139, -0.0583399273455143, -0.18621423840522766
99463, 0.006147789768874645, 0.0013353240210562944, -0.002206928562372923, 0.0008678951999172568, -0.004310091026127338, 0.00015969137893989682, 0.009059395641088486, -0.045336101204156876, 0.0014329587575048208, -2.947295665740967, -3.060844659805298, 0.013237668201327324, -0.43607327622266856, 3.013790574248077, 1.9894690645896818, 0, 0, 0, 0, 0, 0, 0, 0, 0.005726842675358057, -0.024493850767612457, 1.0022872686386108, 0.008018078282475471, -0.1756359040737152, 0.08086662739515305
99473, 0.0063003478571772575, 0.0020408134441822767, -0.001872814493253827, 0.0009609123226255178, -0.00477620679885149, 0.00017460755771026015, 0.009544041939079762, -0.047887030988931656, 0.001550673390738666, -2.9467813968658447, -3.06037974357605, 0.009875944815576077, 3.598751679355046, 1.9993196433724165, 2.491120820484279, 0, 0, 0, 0, 0, 0, 0, 0, 0.00404655747115612, -0.02565491944551468, 1.0000782012939453, 0.11214601993560791, 0.05861698463559151, -0.0413614846765995
99483, 0.005494080018252134, 0.002128624590113759, -0.0015957996947690845, 0.0010582094546407461, -0.00526727270334959, 0.00019020528998225927, 0.00991540402173996, -0.05032613128423691, 0.0015693173045292497, -2.945748805999756, -3.0587029457092285, 0.010261273942887783, -4.89173690636673, 1.201504894602806, 0.9667273397396323, 0, 0, 0, 0, 0, 0, 0, 0, 0.004628065973520279, -0.024673471227288246, 1.0007030963897705, 0.025492971763014793, -0.1837960034608841, -7.406732765957713e-05
99493, 0.005111297592520714, 0.0030726115219295025, -0.002364350715652108, 0.001159847597591579, -0.00578292878344655, 0.00020647590281441808, 0.010412187315523624, -0.052805095911026, 0.0016852251719683409, -2.9483397006988525, -3.0610203742980957, 0.016165602952241898, 2.810168915658425, 2.732579576811901, 2.764926179661413, 0, 0, 0, 0, 0, 0, 0, 0, 0.0049683647230267525, -0.02573646977543831, 1.0014114379882812, 0.18459686636924744, -0.14016123116016388, -0.13519825041294098
99503, 0.0060288202948868275, 0.0034222069662064314, -0.003134136786684394, 0.001265635248273611, -0.0063234968110919, 0.00022377556888386607, 0.010745304636657238, -0.055308520793914795, 0.0017750735860317945, -2.9477860927581787, -3.0609731674194336, 0.014672761783003807, 5.452644346688301, -1.7903592541860576, 2.7208287474904815, 0, 0, 0, 0, 0, 0, 0, 0, 0.0023333849385380745, -0.02436499483883381, 0.999475359916687, -0.15057548880577087, 0.030101768672466278, -0.08775115013122559
99513, 0.00563468923792243, 0.0027346399147063494, -0.0038136590737849474, 0.001374406972900033, -0.006888403557240963, 0.00024013727670535445, 0.011009003035724163, -0.05767280235886574, 0.001497690100222826, -2.9486007690429688, -3.0609354972839355, 0.01726996898651123, 0.7406435938579308, 0.8680606478762627, 2.4845791342092167, 0, 0, 0, 0, 0, 0, 0, 0, 0.0036081562284380198, -0.024353107437491417, 0.9956873059272766, 0.18743173778057098, 0.025237126275897026, -0.16703888773918152
99523, 0.0062697590328752995, 0.003074538428336382, -0.0037068440578877926, 0.0014867892023175955, -0.0074777789413928986, 0.0002539189299568534, 0.011467465199530125, -0.060202255845069885, 0.0012590166879817843, -2.947288751602173, -3.0608325004577637, 0.013253618031740189, -0.4414181517831711, 3.0226233167383043, 1.9926890935058923, 0, 0, 0, 0, 0, 0, 0, 0, 0.005544512532651424, -0.025641148909926414, 1.0003023147583008, 0.21240513026714325, -0.17267391085624695, 0.15425492823123932
99533, 0.007020439486950636, 0.0036437048111110926, -0.00337722385302186, 0.0016038506291806698, -0.008092162199318409, 0.00026754982536658645, 0.0119448471814394, -0.06267441064119339, 0.0014675228158012033, -2.9474949836730957, -3.0616488456726074, 0.013591456227004528, 7.072535134914715, -0.5336000820111337, 3.4485323276257405, 0, 0, 0, 0, 0, 0, 0, 0, 0.004592149518430233, -0.024275796487927437, 1.0026577711105347, 0.057136520743370056, 0.14913681149482727, 0.14801137149333954
99543, 0.007125264499336481, 0.001260531833395362, -0.0037536027375608683, 0.0017261728644371033, -0.008730425499379635, 0.0002829821314662695, 0.012519590556621552, -0.06497831642627716, 0.0016193093033507466, -2.9482581615448, -3.0608136653900146, 0.01628892309963703, 2.682634970082834, 2.61605650322187, 2.598118135593577, 0, 0, 0, 0, 0, 0, 0, 0, 0.005648688413202763, -0.023082008585333824, 1.000338077545166, 0.029312435537576675, 0.13258793950080872, -0.030993014574050903
99553, 0.007306021638214588, 0.0011286454973742366, -0.00393682112917304, 0.0018537517171353102, -0.009391985833644867, 0.00029930484015494585, 0.012996177189052105, -0.06733377277851105, 0.0016456193989142776, -2.9485855102539062, -3.0609171390533447, 0.01730204187333584, 0.7844194779562554, 0.896658955447549, 2.479742861281676, 0, 0, 0, 0, 0, 0, 0, 0, 0.004234295338392258, -0.023648064583539963, 0.9995483160018921, -0.07889658957719803, 0.017973780632019043, -0.04252397641539574
99563, 0.00651125842705369, 0.0011390522122383118, -0.004071034956723452, 0.001986150396987796, -0.010076395235955715, 0.0003148888936266303, 0.013483548536896706, -0.06954820454120636, 0.00147162820212543, -2.9483485221862793, -3.0610313415527344, 0.016094857826828957, 2.8432026280169347, 2.8058939296606127, 2.7892609912036055, 0, 0, 0, 0, 0, 0, 0, 0, 0.005993738770484924, -0.023091675713658333, 0.9982242584228516, -0.0536569319665432, -0.08462145179510117, -0.11030709743499756
99573, 0.006412177812308073, 0.0011683172779157758, -0.005461069755256176, 0.0021241058129817247, -0.010783351957798004, 0.00032957986695691943, 0.01410749927163124, -0.07184327393770218, 0.0014669798547402024, -2.948601722717285, -3.0609335899353027, 0.017261851578950882, 0.7777386093124764, 0.9589207558352371, 2.454374993487197, 0, 0, 0, 0, 0, 0, 0, 0, 0.005865893792361021, -0.02258966863155365, 1.0006483793258667, -0.14683975279331207, 0.07982660084962845, -0.07338537275791168
99583, 0.006256094202399254, -0.0007699484704062343, -0.004492307547479868, 0.002267691073939204, -0.011512495577335358, 0.0003435387625358999, 0.014609569683670998, -0.07398547977209091, 0.0013251790078356862, -2.9475111961364746, -3.061627149581909, 0.01361538004130125, 6.994720282261415, -0.5385507344812481, 3.4469216263853326, 0, 0, 0, 0, 0, 0, 0, 0, 0.0046546789817512035, -0.02159198187291622, 0.9973350167274475, -0.2385047972202301, 0.296075701713562, 0.05727342143654823
99593, 0.005837464705109596, -0.0021025496535003185, -0.0040718866512179375, 0.0024160523898899555, -0.012264038436114788, 0.00035609188489615917, 0.015062726102769375, -0.07632303237915039, 0.0011858490761369467, -2.9482593536376953, -3.0607709884643555, 0.016245130449533463, 2.636792631853018, 2.66224909987929, 2.6095397767098323, 0, 0, 0, 0, 0, 0, 0, 0, 0.004827136639505625, -0.02576678991317749, 0.9993022680282593, -0.06791721284389496, 0.09377710521221161, -0.007223846856504679
99603, 0.005718050058931112, -0.0012133298441767693, -0.004416503012180328, 0.00256875017657876, -0.013039957731962204, 0.0003673385945148766, 0.015476846136152744, -0.07886088639497757, 0.00106390833389014, -2.9483227729797363, -3.061020851135254, 0.016134273260831833, 2.896052012247009, 2.790499389500809, 2.7736109375818234, 0, 0, 0, 0, 0, 0, 0, 0, 0.003533115377649665, -0.025680989027023315, 0.9988381862640381, 0.051587264984846115, 0.11510641872882843, 0.10217836499214172
99613, 0.006476392969489098, -0.00046317081432789564, -0.004149380140006542, 0.0027255918830633163, -0.01384065393358469, 0.00037781568244099617, 0.015891535207629204, -0.08127841353416443, 0.0010318807326257229, -2.948256492614746, -3.0607857704162598, 0.016281956806778908, 2.6391573960676378, 2.566298264542098, 2.616124917827769, 0, 0, 0, 0, 0, 0, 0, 0, 0.004566103219985962, -0.023868313059210777, 1.0000524520874023, 0.1200442686676979, -0.2263999730348587, -0.06667021661996841
99623, 0.007076052948832512, 0.0011308642569929361, -0.004064308479428291, 0.0028870312962681055, -0.014665452763438225, 0.0003885035985149443, 0.016396349295973778, -0.08368135243654251, 0.0011060856049880385, -2.9477899074554443, -3.060967206954956, 0.014676515012979507, 5.448788417314968, -1.8226647420662516, 2.7236601948398724, 0, 0, 0, 0, 0, 0, 0, 0, 0.005463034380227327, -0.024359196424484253, 1.0019829273223877, -0.1454416662454605, -0.162192240357399, -0.09101884067058563
99633, 0.006683011073619127, 0.001263900543563068, -0.0048333341255784035, 0.0030537780839949846, -0.01551428996026516, 0.0004004822694696486, 0.016952969133853912, -0.08608601987361908, 0.0012900767615064979, -2.9483420848846436, -3.0610170364379883, 0.016132675111293793, 2.7935497844464114, 2.791316547527657, 2.7763368500663543, 0, 0, 0, 0, 0, 0, 0, 0, 0.005923421587795019, -0.024744778871536255, 1.0013188123703003, 0.10120425373315811, -0.040836483240127563, 0.05256608501076698
99643, 0.008411813527345657, 0.0016754567623138428, -0.004220217000693083, 0.003226003609597683, -0.01638767309486866, 0.00041403359500691295, 0.017492147162556648, -0.08859051018953323, 0.0014205233892425895, -2.946728467941284, -3.06099534034729, 0.010991825722157955, 0.9036929580971662, -0.41172313355826873, 1.9834629289287564, 0, 0, 0, 0, 0, 0, 0, 0, 0.005237205885350704, -0.025721170008182526, 1.0017688274383545, -0.027862293645739555, 0.25323978066444397, 0.045362040400505066
99653, 0.009116869419813156, 0.0011321711353957653, -0.004389580339193344, 0.0034036191646009684, -0.017285361886024475, 0.00042916787788271904, 0.01803096942603588, -0.09094718843698502, 0.0016067082760855556, -2.946728467941284, -3.06099534034729, 0.010991825722157955, 0.9036929580971662, -0.41172313355826873, 1.9834629289287564, 0, 0, 0, 0, 0, 0, 0, 0, 0.0057922727428376675, -0.02240690030157566, 1.001961350440979, 0.037307120859622955, -0.1357705444097519, -0.09127190709114075
99663, 0.008590435609221458, 0.0018658505287021399, -0.004591007716953754, 0.003586619859561324, -0.01820625551044941, 0.0004463395453058183, 0.01856914721429348, -0.0932314544916153, 0.0018280710792168975, -2.944646120071411, -3.058572292327881, -0.0004719384014606476, 10.091716260974103, 23.14079951314895, 4.047901725840083, 0, 0, 0, 0, 0, 0, 0, 0, 0.004723645746707916, -0.024075478315353394, 1.001936912536621, -0.057320114225149155, 0.1567150056362152, 0.06766106933355331
99673, 0.008814873173832893, 0.0021595058497041464, -0.005035022273659706, 0.00377454049885273, -0.019151095300912857, 0.00046486634528264403, 0.019014954566955566, -0.09573649615049362, 0.0018776991637423635, -2.9472968578338623, -3.0598742961883545, 0.014878222718834877, -0.5626308191405819, 1.031010542166399, 2.2451956781773044, 0, 0, 0, 0, 0, 0, 0, 0, 0.004401785787194967, -0.02665034495294094, 0.999816358089447, 0.002820937894284725, 0.1219673901796341, 0.15817490220069885
99683, 0.009233660995960236, 0.0026781170163303614, -0.004146686755120754, 0.003967280499637127, -0.02012086845934391, 0.00048356741899624467, 0.019533097743988037, -0.09821806102991104, 0.0018629184924066067, -2.9483463764190674, -3.061021327972412, 0.01613871566951275, 2.8064162957735928, 2.7028708328461732, 2.7834275744093575, 0, 0, 0, 0, 0, 0, 0, 0, 0.005573126953095198, -0.02431982010602951, 1.0002634525299072, 0.07465384900569916, -0.030127564445137978, -0.0495404414832592
99693, 0.011000418104231358, 0.002562516601756215, -0.004072458017617464, 0.00416580680757761, -0.021114660426974297, 0.0005019871168769896, 0.02017221599817276, -0.10054018348455429, 0.0018213611328974366, -2.9482452869415283, -3.060774326324463, 0.016243990510702133, 2.6108329187583452, 2.5876243730254203, 2.6229575143959996, 0, 0, 0, 0, 0, 0, 0, 0, 0.007490600924938917, -0.022632159292697906, 0.9992229342460632, 0.11669957637786865, -0.12888021767139435, 0.08122702687978745
99703, 0.01191998552531004, 0.0033504057209938765, -0.004725787788629532, 0.004371077287942171, -0.022130653262138367, 0.0005199725273996592, 0.020881883800029755, -0.10265828669071198, 0.0017761180642992258, -2.947516918182373, -3.0616023540496826, 0.013557134196162224, 7.0167476595284075, -0.505121120402265, 3.434148624416165, 0, 0, 0, 0, 0, 0, 0, 0, 0.005908752791583538, -0.02166992798447609, 0.9998407959938049, 0.18527530133724213, -0.011918681673705578, -0.2994212210178375
99713, 0.012651842087507248, 0.0031249066814780235, -0.006104977335780859, 0.0045827156864106655, -0.023168258368968964, 0.0005379702197387815, 0.02144576981663704, -0.10486291348934174, 0.0018238010816276073, -2.9464313983917236, -3.0612668991088867, 0.009411629289388657, 5.204679586700273, 2.0977453286399736, 2.9964911753859176, 0, 0, 0, 0, 0, 0, 0, 0, 0.006051361560821533, -0.02297995798289776, 1.0003210306167603, 0.22244329750537872, -0.3000833988189697, -0.20019569993019104
99723, 0.015397150069475174, 0.004178642760962248, -0.006319649983197451, 0.004799860995262861, -0.02422853745520115, 0.0005558230332098901, 0.021983293816447258, -0.10719277709722519, 0.0017470766324549913, -2.9464313983917236, -3.0612668991088867, 0.009411629289388657, 5.204679586700273, 2.0977453286399736, 2.9964911753859176, 0, 0, 0, 0, 0, 0, 0, 0, 0.00504249706864357, -0.023821773007512093, 0.9988345503807068, -0.12117965519428253, 0.2912960648536682, 0.13299837708473206
99733, 0.015006103552877903, 0.0020727349910885096, -0.005740990396589041, 0.005022366531193256, -0.025312388315796852, 0.0005730396369472146, 0.02251785434782505, -0.10957740992307663, 0.0016966686816886067, -2.94742488861084, -3.060086965560913, 0.012286852113902569, -0.12347810384334444, 4.66264301034164, 1.8515218270833158, 0, 0, 0, 0, 0, 0, 0, 0, 0.005405305419117212, -0.024079279974102974, 1.0008044242858887, 0.09071017801761627, 0.10832231491804123, -0.14545249938964844
99743, 0.015685131773352623, 0.002076572272926569, -0.006122049409896135, 0.00524957524612546, -0.026420123875141144, 0.0005906461155973375, 0.022923866286873817, -0.11196983605623245, 0.0018250206485390663, -2.9475111961364746, -3.061630964279175, 0.013624396175146103, 7.0667595966057, -0.45920407343271563, 3.4382162362458857, 0, 0, 0, 0, 0, 0, 0, 0, 0.002841324545443058, -0.024869292974472046, 1.000809669494629, 0.10788362473249435, -0.3093753755092621, -0.10269172489643097
99753, 0.01620040275156498, 0.0035625204909592867, -0.005877943243831396, 0.005480763968080282, -0.027552414685487747, 0.0006096148863434792, 0.023313909769058228, -0.11448843777179718, 0.0019691349007189274, -2.948579788208008, -3.0609278678894043, 0.01731744222342968, 0.7778089417717798, 0.9046051754200164, 2.4716120079604336, 0, 0, 0, 0, 0, 0, 0, 0, 0.005183908622711897, -0.025230685248970985, 1.0017012357711792, 0.1099027544260025, 0.1298743039369583, -0.11372389644384384
99763, 0.016617780551314354, 0.003701364854350686, -0.0057902284897863865, 0.005716967862099409, -0.028709763661026955, 0.0006295264465734363, 0.02392692118883133, -0.1169814020395279, 0.0020135727245360613, -2.9483449459075928, -3.0610201358795166, 0.016134843230247498, 2.8289459169826343, 2.8120153560740846, 2.7884650695854263, 0, 0, 0, 0, 0, 0, 0, 0, 0.00635168980807066, -0.024579012766480446, 0.999931812286377, 0.01928909495472908, 0.16661009192466736, -0.06494726240634918
99773, 0.016728244721889496, 0.0036093932576477528, -0.00587819516658783, 0.005958877969533205, -0.029891641810536385, 0.0006492974353022873, 0.024455102160573006, -0.11939439177513123, 0.00194103445392102, -2.948263168334961, -3.060790777206421, 0.016193080693483353, 2.6415457521274432, 2.5857751054167295, 2.6215288900603144, 0, 0, 0, 0, 0, 0, 0, 0, 0.005065219476819038, -0.02421524189412594, 0.9979614019393921, -0.11218161135911942, 0.2063758224248886, 0.12056872993707657
99783, 0.016801699995994568, 0.003032195847481489, -0.005486088339239359, 0.0062055825255811214, -0.031097419559955597, 0.0006674739997833967, 0.024885794147849083, -0.12176116555929184, 0.0016946967225521803, -2.9477810859680176, -3.0609607696533203, 0.01466011069715023, 5.494947844509264, -1.8492778044545162, 2.7029478372011395, 0, 0, 0, 0, 0, 0, 0, 0, 0.004656168632209301, -0.0231070164591074, 0.9980964660644531, 0.0677441731095314, 0.27380216121673584, -0.001285940408706665
99793, 0.017404377460479736, 0.0022486476227641106, -0.005622571334242821, 0.006456822622567415, -0.032326795160770416, 0.0006845456664450467, 0.02536226622760296, -0.12411409616470337, 0.0017200344009324908, -2.947509288787842, -3.061641216278076, 0.01356444414705038, 7.050684945949874, -0.5172132572080272, 3.439273437815543, 0, 0, 0, 0, 0, 0, 0, 0, 0.0048417882062494755, -0.023931648582220078, 1.0016781091690063, -0.2315937727689743, 0.14513888955116272, -0.014425608329474926
99803, 0.016847815364599228, 0.001511111157014966, -0.006637536454945803, 0.0067124683409929276, -0.03357979282736778, 0.0007022239733487368, 0.025766810402274132, -0.12648563086986542, 0.0018160600448027253, -2.947521686553955, -3.0616564750671387, 0.013533550314605236, 7.036807939921532, -0.5121456904501827, 3.454342368400204, 0, 0, 0, 0, 0, 0, 0, 0, 0.003682813374325633, -0.024730468168854713, 0.9994304180145264, -0.027651451528072357, 0.2371932417154312, -0.05104814097285271
99813, 0.017088737338781357, -0.0008349452400580049, -0.006732411216944456, 0.006972461473196745, -0.03485707566142082, 0.0007199281244538724, 0.026231860741972923, -0.12897108495235443, 0.0017251746030524373, -2.947507381439209, -3.0616466999053955, 0.013588493689894676, 7.031446431260381, -0.5936068756226973, 3.4560080256478827, 0, 0, 0, 0, 0, 0, 0, 0, 0.006005698349326849, -0.024615958333015442, 1.0006568431854248, -0.04379493370652199, 0.18534576892852783, 0.10012001544237137
99823, 0.01776058040559292, -0.0014068263117223978, -0.006980514153838158, 0.0072370246052742004, -0.03615890070796013, 0.0007376261055469513, 0.02668078802525997, -0.13139401376247406, 0.0018148379167541862, -2.9477920532226562, -3.060976982116699, 0.01472504809498787, 5.495488901321351, -1.8086241681897661, 2.697778345621375, 0, 0, 0, 0, 0, 0, 0, 0, 0.0024796538054943085, -0.02488188073039055, 1.0009868144989014, 0.01415481511503458, 0.03389427810907364, -0.14564310014247894
